"Data Source","World Development Indicators",

"Last Updated Date","2019-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Iran, Islamic Rep.","IRN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","71.6836090087891","78.316291809082","81.5313720703125","84.3111724853516","93.1823577880859","99.0038681030273","103.010063171387","105.71085357666","90.1326217651367","98.3046264648438","92.8343811035156","98.0303802490234","99.1046295166016","100.971138000488","101.125869750977","102.189979553223","102.484672546387","103.326797485352","103.703338623047","105.050331115723","107.247329711914","108.689231872559","107.969673156738","105.81681060791","104.215476989746","103.137702941895","100.379806518555","100.905067443848","100.330337524414","101.16062","103.37522","103.40334","102.29066","101.72636","99.1959","99.76322","100.37326","101.14648","101.85258","100.6534","100.7328","101.4611","115.0665","107.553","108.9007","111.2356","110.7075","","",
"Iraq","IRQ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","70.9358367919922","73.1247177124023","74.9537887573242","76.6791610717773","78.1592330932617","86.1486206054688","89.6078109741211","90.1282730102539","104.644653320313","108.304138183594","106.645042419434","105.154937744141","102.007713317871","102.411727905273","101.982162475586","101.875068664551","103.176689147949","103.659301757813","102.591941833496","","108.878463745117","90.9360885620117","90.1746826171875","","","85.1151809692383","","","98.2750015258789","97.0251","","","105.96378","104.38057","","","108.68902","","","","","","","","","","","","",
"Iceland","ISL","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","98.1256637573242","98.9359436035156","98.8128128051758","98.9825820922852","99.8072204589844","99.6792831420898","99.807502746582","98.5456085205078","98.038200378418","98.411750793457","99.0946197509766","99.0181579589844","99.4395599365234","100.241882324219","99.3104019165039","97.642578125","97.6540832519531","99.9363174438477","101.133880615234","101.414436340332","101.170639038086","100.135093688965","98.8415603637695","97.387092590332","97.9033737182617","98.0636291503906","98.5523834228516","99.5842971801758","101.099082946777","102.99279","102.88729","99.54758","98.28539","96.6649","96.863","97.30983","98.13413","99.24107","99.88292","99.30812","98.81152","98.2153","98.11584","98.18361","98.62543","99.53414","100.3514","","",
"Israel","ISR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","104.635650634766","104.403358459473","104.507026672363","104.737533569336","104.799087524414","104.510597229004","103.19563293457","103.581253051758","101.940307617188","100.773826599121","100.963020324707","100.78148651123","100.454658508301","100.251029968262","98.9965362548828","99.1677169799805","98.2310028076172","96.4519119262695","99.3279037475586","102.032211303711","102.559120178223","102.385101318359","104.046722412109","104.604362487793","","","106.010627746582","107.23255","107.26152","107.13743","106.67072","106.31781","104.7628","103.80447","104.33427","103.69462","104.07375","105.4466","106.2045","106.8141","105.636","105.1809","105.624","104.748","104.9011","","",
"Italy","ITA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","108.581268310547","108.358383178711","108.311576843262","107.937103271484","107.480117797852","106.293731689453","104.758590698242","103.533203125","102.433448791504","102.23787689209","101.840759277344","101.578826904297","101.006149291992","100.76619720459","100.682891845703","99.7246932983398","98.8105010986328","98.5555191040039","98.2036895751953","98.3280410766602","98.4359817504883","99.3363189697266","100.011016845703","98.411376953125","98.0431289672852","99.1678466796875","100.068046569824","101.443687438965","104.539329528809","103.90278","103.48534","102.83338","102.4251","102.06314","102.29095","103.10948","104.11291","104.2742","103.4859","102.9937","102.5043","101.2919","101.8973","101.1514","100.3867","99.42546","101.8794","","",
"Jamaica","JAM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","108.480567932129","109.37287902832","105.036842346191","107.814033508301","100.830726623535","100.62451171875","101.093940734863","102.693130493164","104.64631652832","103.684387207031","103.35075378418","104.795127868652","104.65438079834","103.681480407715","102.723602294922","102.070777893066","104.530052185059","102.581451416016","103.860908508301","102.698760986328","101.381721496582","","98.0675201416016","","","","","","94.4043731689453","95.96072","95.89864","96.15706","94.6986","96.28224","","","","","","","","","","","91.88556","90.88122","89.76785","90.99539","",
"Jordan","JOR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","98.3407897949219","99.9167404174805","103.858329772949","107.724349975586","109.29808807373","109.585906982422","108.480262756348","106.083908081055","104.776222229004","103.621337890625","100.20597076416","99.1209030151367","96.8726119995117","97.0757293701172","97.978157043457","101.088180541992","100.714538574219","102.74764251709","99.7308578491211","97.6138687133789","96.7867889404297","98.0083465576172","97.3623962402344","95.7454986572266","94.8398971557617","95.3710021972656","","93.5232620239258","93.8843383789063","94.5641","","96.81093","97.90626","98.07405","96.90155","94.89104","92.07761","89.57809","","81.91505","79.33522","76.48641","75.39796","79.49863","","78.56042","80.77087","81.4589","",
"Japan","JPN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","112.602127075195","","","","","117.835609436035","","","114.665176391602","115.67147064209","119.239601135254","123.063522338867","124.873268127441","123.43448638916","101.778541564941","101.781806945801","99.5012512207031","96.8754425048828","96.2901077270508","96.9532","99.94768","101.63237","102.66582","103.44742","102.54168","101.47636","102.77171","107.08398","108.3263","108.7614","109.7717","110.3985","111.8934","112.5344","111.6401","109.8852","108.7478","105.8367","",
"Kenya","KEN","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","62.3043594360352","64.1549911499023","68.1193618774414","71.1889266967773","105.355682373047","108.147109985352","103.855422973633","102.851676940918","98.4811401367188","117.774337768555","118.171272277832","114.344253540039","115.693771362305","114.734359741211","110.051490783691","104.926376342773","104.371711730957","103.657669067383","101.677040100098","102.208351135254","98.7761535644531","96.6375122070313","95.2903137207031","94.5710067749023","91.2588119506836","89.1870727539063","","","90.3892288208008","88.9767532348633","93.18746","94.38105","88.24179","101.82242","100.44389","99.34629","96.34754","102.36549","102.2848","103.9145","","","109.4177","","105.7534","103.6616","103.2053","","","",
"Kyrgyz Republic","KGZ","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","118.201026916504","","","","","125.196876525879","","","112.202766418457","111.011940002441","111.285461425781","111.419853210449","111.30835723877","112.16072845459","111.672958374023","101.53678894043","100.47428894043","98.074089050293","96.7252426147461","96.33526","96.22816","96.06303","96.81401","98.07888","98.852","100.13204","98.80466","99.09832","98.94422","99.46109","99.68409","103.1013","105.0209","105.8175","105.4101","104.6015","107.0424","107.5654","",
"Cambodia","KHM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","27.7028007507324","39.0656585693359","38.106128692627","","","","","","","","115.426361083984","133.972885131836","140.931015014648","136.432205200195","128.938430786133","129.226623535156","130.131652832031","124.068717956543","116.455596923828","99.5550689697266","90.3481903076172","","","85.0259170532227","86.1807479858398","","93.2056503295898","96.4297332763672","101.286422729492","106.8595","115.85937","129.44991","131.48352","131.93699","130.89871","128.83319","127.8486","123.75679","123.28123","123.8349","122.1415","121.7879","123.4481","116.8082","117.0785","110.1877","107.8131","107.4148","",
"Kiribati","KIR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","103.142959594727","128.150527954102","105.503753662109","","137.853622436523","119.910011291504","129.929702758789","129.912307739258","129.067611694336","131.508346557617","134.746276855469","140.026306152344","136.70783996582","129.670761108398","127.490043640137","121.466972351074","115.802360534668","114.315841674805","117.11644744873","117.147178649902","120.417633056641","120.405860900879","119.23413848877","119.547431945801","118.214660644531","117.552207946777","117.748626708984","116.02564239502","108.414039611816","109.55174","117.98361","110.5892","116.16176","111.88275","111.93367","108.2425","105.66392","110.11474","110.12381","","","","","113.9159","105.5511","106.2838","101.3046","","",
"St. Kitts and Nevis","KNA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","94.5548324584961","97.4421997070313","96.164192199707","95.8675689697266","106.66667175293","94.9780807495117","95.4655914306641","","111.202980041504","106.289916992188","109.29190826416","111.802673339844","111.021659851074","111.139198303223","115.297828674316","109.733581542969","111.925750732422","111.32462310791","113.435699462891","112.35627746582","","","106.519927978516","","114.96429","110.42249","106.72854","107.47146","108.96387","109.63398","","107.15278","113.16203","112.42457","113.4797","111.4769","110.5994","108.3139","108.618","108.302","108.7355","","","",
"Korea, Rep.","KOR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","105.012771606445","106.508506774902","106.374153137207","105.314781188965","104.470108032227","104.939628601074","103.456993103027","103.513801574707","104.779319763184","105.094932556152","105.475036621094","105.103332519531","104.652290344238","103.217407226563","101.902221679688","100.937271118164","101.647216796875","102.157157897949","103.556831359863","105.301773071289","105.213882446289","104.810440063477","103.845306396484","103.675399780273","103.302520751953","102.900238037109","101.840400695801","102.766448974609","102.564331054688","100.62405","99.24331","98.92699","99.91718","100.25999","101.10885","101.73847","102.92038","102.88288","102.00398","101.7199","101.712","100.3303","98.06349","98.30577","98.78454","97.71842","98.0886","","",
"Kuwait","KWT","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","89.3740234375","89.7493362426758","91.3652191162109","92.0957794189453","94.0448837280273","96.3002471923828","102.159622192383","104.576606750488","101.817398071289","101.257850646973","99.807731628418","100.902290344238","102.953216552734","105.645172119141","107.280700683594","105.500869750977","101.445960998535","97.3440475463867","92.9923782348633","91.0335235595703","59.7152709960938","57.7583084106445","67.8874969482422","80.6268692016602","90.9005279541016","105.215492248535","109.049812316895","107.249282836914","101.983589172363","98.6322","96.08379","99.13406","101.22011","102.49252","104.88034","102.33987","104.62613","101.60982","101.53509","102.2396","105.6248","104.9829","103.962","103.7813","102.5897","100.5322","95.6888","92.36027","",
